Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
CRAI,CRA INTL INC,183.19,+4.64,+2.60%,"101,196",174.25,193.75,186.055,177.83,8.33,"1,202 M",25.39%,0.217
CRAQ,CAL REDWOOD ACQUISIT A,10.10,+.01,+0.10%,208,10.01,10.20,10.10,10.10,<empty>,316 M,<empty>,<empty>
CRBP,CORBUS PHARMACEUTICA,10.28,-.47,-4.37%,"199,371",9.84,11.00,11.05,10.05,-5.49,180 M,141.71%,0.325
CRBU,CARIBOU BIOSCIENCES,1.7600,-.01,-0.56%,"938,727",1.7600,1.7900,1.8248,1.7450,-1.7,165 M,103.68%,0.482
CRC,CALIFORNIA RES CORP,47.43,+.12,+0.25%,"646,476",45.02,49.30,47.94,46.54,4.17,"3,970 M",40.24%,2.915
CRD/A,CRAWFORD & CO A,10.87,-.06,-0.55%,"54,543",10.45,11.45,11.10,10.78,.65,535 M,69.10%,1.111
CRD/B,CRAWFORD & CO B,10.11,-.29,-2.79%,"3,658",8.75,10.90,10.47,10.11,.65,498 M,<empty>,<empty>
CRDF,CARDIFF ONCOLOGY INC,2.04,-.13,-5.99%,"955,718",2.04,2.13,2.19,2.04,-.79,137 M,198.79%,0.649
CRDL,CARDIOL THERAPEUTICS Class A,.9294,-.0206,-2.17%,"1,229,545",.9100,.9300,1.0200,.9000,-.2946,93 M,++,0.063
CRE,CRE8 ENTERPRISE LTD,.3708,-.018,-4.63%,"90,708",.3701,.3927,.3867,.3677,.0344,9 M,<empty>,<empty>
CREG,SMART PWR CORP,1.150,-.05,-4.17%,"33,856",1.150,1.180,1.200,1.150,-.86,24 M,<empty>,<empty>
CRESY,CRESUD S A C I F Y A ADR,11.34,-.16,-1.39%,"215,197",9.41,11.90,11.75,11.25,1.921,710 M,99.37%,0.486
CREV,CARBON REVOLUTION LT,1.7000,+.01,+0.59%,"14,384",1.6200,1.8500,1.7744,1.6400,-67.87,3.3 M,<empty>,<empty>
CREX,CREATIVE REALITIES I Equity,2.81,-.04,-1.40%,"35,196",2.70,2.92,2.87,2.7038,-.88,30 M,<empty>,<empty>
CRGO,FREIGHTOS LTD,3.07,+.05,+1.66%,"46,069",2.94,3.30,3.16,3.01,-.47,157 M,<empty>,<empty>
CRI,CARTERS INC,31.58,+.10,+0.32%,"923,892",29.72,32.50,31.99,31.00,2.46,"1,151 M",57.98%,0.195
CRIS,CURIS INC,1.200,-.06,-4.76%,"110,495",1.180,1.440,1.380,1.190,-3.3,16 M,<empty>,<empty>
CRL,CHARLES RIV LABORATO,174.76,-1.33,-0.76%,"617,723",167.18,178.07,177.01,172.95,-1.53,"8,601 M",45.67%,0.238
CRMD,CORMEDIX INC,9.78,-.01,-0.10%,"2,447,826",9.74,9.87,10.10,9.675,2.21,771 M,66.23%,0.952
CRMT,AMERICAS CAR-MART IN,21.92,+.71,+3.35%,"141,915",20.84,22.86,22.28,20.89,1.79,181 M,<empty>,<empty>
CRNC,CERENCE INC,11.11,+.46,+4.32%,"883,443",11.10,11.17,11.18,10.66,-.43,499 M,82.08%,0.256
CRNT,CERAGON NETWORKS LTD,1.94,-.04,-2.02%,"520,315",1.95,2.06,2.00,1.94,.02,174 M,69.31%,0.664
CRNX,CRINETICS PHARMACEUT,45.01,-.24,-0.53%,"1,284,846",41.00,47.85,46.04,44.595,-4.53,"4,271 M",61.67%,1.31
CROX,CROCS INC,85.25,-1.38,-1.59%,"986,957",82.50,86.90,86.90,85.01,2.88,"4,426 M",46.06%,0.694
CRS,CARPENTER TECHNOLOGY,311.75,-4.80,-1.52%,"743,944",303.00,333.10,322.55,307.205,8.18,"15,531 M",44.28%,0.463
CRSP,CRISPR THERAPEUTICS,51.58,-.59,-1.13%,"1,409,744",51.60,52.50,53.03,51.20,-5.54,"4,916 M",68.04%,0.682
CRT,CROSS TIMBERS RTY TR Royalty Trust,8.38,-.42,-4.77%,"38,376",8.04,9.00,8.8599,8.36,.7412,50 M,<empty>,<empty>
CRTO,CRITEO S A ADR,19.43,+.02,+0.10%,"1,123,611",18.93,19.88,19.7679,19.00,2.96,"1,021 M",56.76%,0.194
CRUS,CIRRUS LOGIC INC,121.75,+3.35,+2.83%,"711,875",118.40,127.00,122.115,119.015,7.02,"6,213 M",35.63%,1.195
CRVL,CORVEL CORP,71.96,-.36,-0.50%,"157,791",28.82,81.86,72.98,71.84,2.02,"3,688 M",40.30%,0.294
CRVO,CERVOMED INC,8.22,-1.00,-10.85%,"135,378",8.05,8.50,9.465,8.0217,-2.9,76 M,<empty>,<empty>
CRVS,CORVUS PHARMACEUTICA,8.05,-.46,-5.41%,"1,420,521",7.83,8.14,8.57,8.03,-.54,601 M,124.85%,0.699
CRWS,CROWN CRAFTS INC,2.74,-.01,-0.36%,"72,499",2.72,2.87,2.7799,2.74,-.94,29 M,75.58%,0.015
CSAI,CLOUDASTRUCTURE INC Class A,1.06,0,0.00%,"279,782",1.06,1.08,1.11,1.045,-.5053,21 M,<empty>,<empty>
CSBR,CHAMPIONS ONCOLOGY I,6.056,+.056,+0.93%,"15,498",5.90,6.59,6.10,5.97,.21,84 M,195.77%,0.112
CSGS,CSG SYS INTL INC,78.11,-.16,-0.20%,"302,393",77.80,79.00,78.40,78.02,2.94,"2,228 M",23.58%,0.02
CSIQ,CANADIAN SOLAR INC,25.855,-1.695,-6.15%,"6,945,084",25.60,25.86,28.00,24.34,-.19,"1,732 M",102.28%,1.463
CSL,CARLISLE COS INC,319.72,+1.28,+0.40%,"434,148",302.52,336.06,321.03,314.05,17.75,"13,360 M",35.32%,0.776
CSPI,CSP INC,11.13,-.23,-2.02%,"4,169",10.43,12.28,11.47,11.13,-.17,110 M,<empty>,<empty>
CSR,CENTERSPACE REIT,65.81,-.26,-0.39%,"94,443",65.39,69.06,66.53,65.43,1.81,"1,099 M",33.30%,0.5
CSTE,CAESARSTONE LTD,1.6200,-.25,-13.37%,"529,663",1.5800,1.6400,1.9350,1.5500,-2.02,56 M,++,0.169
CSTL,CASTLE BIOSCIENCES I,39.10,-.02,-0.05%,"218,566",37.20,42.00,39.58,38.98,-.44,"1,141 M",51.70%,2.873
CSV,CARRIAGE SVCS INC,42.04,-.65,-1.52%,"87,949",41.01,44.30,42.89,41.93,3.09,662 M,32.20%,0.278
CSW,CSW INDUSTRIALS INC,277.21,+3.93,+1.44%,"143,594",257.64,294.54,280.70,269.71,8.49,"4,626 M",34.52%,0.804
CSWC,CAPITAL SOUTHWEST CO,21.27,-.13,-0.61%,"454,177",21.20,21.62,21.529,21.215,1.6,"1,222 M",26.59%,1.351
CTBI,COMMUNITY TR BANCORP,55.83,-.14,-0.25%,"32,313",22.42,58.30,56.42,55.50,5.17,"1,011 M",37.16%,1.792
CTEV,CLARITEV CORP A A,45.05,-1.75,-3.74%,"125,095",43.70,48.25,49.40,44.89,-20.91,744 M,101.74%,1.144
CTGO,CONTANGO ORE INC,24.10,-.41,-1.67%,"73,262",24.09,24.32,24.57,23.84,.19,361 M,48.58%,0.435
CTLP,CANTALOUPE INC,10.54,-.07,-0.66%,"763,590",10.52,10.55,10.63,10.54,.8,777 M,25.97%,0.047
CTM,CASTELLUM INC,1.0100,-.01,-0.98%,"866,872",1.0100,1.0300,1.0500,1.0100,-.06,96 M,<empty>,<empty>
CTNM,CONTINEUM THERAPEUTI A,10.49,-.50,-4.55%,"113,151",10.35,16.00,11.14,10.44,-2.25,306 M,179.59%,0.798
CTNT,CHEETAH NET SUPPLY C A,1.4000,-.04,-2.78%,"19,385",1.3700,1.4100,1.4000,1.3000,-1.67,4.6 M,<empty>,<empty>
CTO,CTO RLTY GROWTH INC,18.05,+.06,+0.33%,"227,746",17.46,18.17,18.13,17.86,-1.44,584 M,33.60%,0.47
CTOR,CITIUS ONCOLOGY INC,1.3000,-.34,-20.73%,"804,040",1.3000,1.3300,1.6300,1.2711,-.3888,109 M,<empty>,<empty>
CTRI,CENTURI HLDGS INC EQ Equity,24.46,+2.27,+10.23%,"4,280,734",23.25,25.27,24.505,22.15,.04,"2,436 M",53.49%,245.889
CTRM,CASTOR MARITIME INC,1.9200,-.03,-1.54%,"52,116",1.9100,1.9500,1.9500,1.9100,-3.57,19 M,86.97%,0.463
CTRN,CITI TRENDS INC,43.47,-.60,-1.36%,"413,394",42.19,44.30,49.50,37.85,-1.99,361 M,66.98%,1.397
CTS,CTS CORP,43.66,+1.16,+2.73%,"169,519",41.37,45.31,43.68,42.405,1.98,"1,268 M",34.85%,12.188
CTSO,CYTOSORBENTS CORP,.7658,+.0158,+2.11%,"33,515",.7590,.8156,.8160,.7527,-.18,48 M,<empty>,0.088
CTW,CTW CAYMAN A,2.278,+.098,+4.50%,"128,040",2.270,2.280,2.325,2.130,.0614,142 M,<empty>,<empty>
CTXR,CITIUS PHARMACEUTICA,1.2600,-.09,-6.67%,"329,000",1.2500,1.2600,1.4100,1.2500,-4.87,23 M,++,0.14
CUB,LIONHEART HLDGS A,10.58,0,0.00%,9,10.50,10.65,0,0,<empty>,324 M,<empty>,<empty>
CUBI,CUSTOMERS BANCORP IN,68.40,+.04,+0.06%,"198,008",64.90,71.98,69.01,67.75,4.96,"2,337 M",32.70%,0.088
CUE,CUE BIOPHARMA INC,.5711,-.0239,-4.02%,"230,670",.5701,.6117,.6224,.5537,-.41,45 M,++,0.056
CUEN,CUENTAS INC,.0416,+.0006,+1.46%,"2,361",.0400,.2129,.0550,.0315,-.36,0.11 M,<empty>,<empty>
CULP,CULP INC,3.84,-.03,-0.78%,"27,232",3.69,4.10,3.95,3.83,-.97,48 M,46.19%,0.024
CUPR,CUPRINA HLDGS (CAYMA A,.645500,+.011228,+1.77%,"94,483",.625600,.647400,.660200,.630000,-.0528,4.8 M,<empty>,<empty>
CURI,CURIOSITYSTREAM INC Class A,4.52,-.05,-1.09%,"470,886",4.50,4.57,4.69,4.435,-.1,264 M,76.30%,0.375
CURR,CURRENC GROUP INC,2.490,-.20,-7.43%,"131,635",2.430,2.690,2.700,2.440,-.88,191 M,<empty>,<empty>
CURV,TORRID HLDGS INC,1.32,-.10,-7.04%,"185,676",1.30,1.40,1.44,1.30,.03,131 M,++,2.674
CURX,CURANEX PHARMACEUTIC,.410500,-.0198,-4.60%,"384,201",.410000,.426500,.476000,.401150,-.0458,12 M,<empty>,<empty>
CV,CAPSOVISION INC,5.52,-.06,-1.08%,"13,605",4.85,5.80,5.69,5.41,-.4821,259 M,<empty>,<empty>
CVCO,CAVCO INDS INC DEL,585.27,+1.05,+0.18%,"194,557",552.76,590.00,594.45,571.60,24.29,"4,568 M",44.87%,1.057
CVEO,CIVEO CORP,21.90,-.35,-1.57%,"27,214",20.85,22.98,22.175,21.78,-2.09,252 M,37.23%,0.75
CVGI,COMMERCIAL VEH GROUP,1.72,-.01,-0.58%,"111,315",1.62,1.74,1.74,1.70,-1.64,63 M,133.25%,0.017
CVGRF,CITY VIEW GREEN HLDG,.058625,+.005375,+10.09%,"25,000",.026400,.062500,.059800,.045700,0,2.7 M,<empty>,<empty>
CVGW,CALAVO GROWERS INC,20.65,-.06,-0.29%,"351,475",18.82,24.00,20.9236,20.38,.89,369 M,58.04%,0.892
CVKD,CADRENAL THERAPEUTIC Equity,8.27,-.7299,-8.11%,"20,492",7.73,8.87,8.9694,8.20,-8.72,17 M,<empty>,<empty>
CVLG,COVENANT LOGISTICS G A,20.68,+.22,+1.08%,"127,351",19.28,21.00,20.87,20.02,1.18,518 M,32.90%,0.795
CVLT,COMMVAULT SYS INC,123.49,+2.24,+1.85%,"506,002",120.00,131.22,125.535,121.32,1.76,"5,445 M",46.62%,0.598
CVM,CEL-SCI CORP,6.93,0,0.00%,"49,481",6.84,6.95,7.05,6.64,-9.13,55 M,++,0.943
CVR,CHICAGO RIVET & MACH,9.66,+.4485,+4.87%,"4,904",8.76,10.00,9.75,9.00,-3.66,9.3 M,<empty>,<empty>
CVRX,CVRX INC,8.96,-.44,-4.68%,"140,868",8.58,9.39,9.91,8.82,-1.99,235 M,138.50%,1.474
CVU,CPI AEROSTRUCTURES I,2.76,+.02,+0.73%,"84,554",2.75,2.80,2.80,2.71,-.05,36 M,118.92%,1.393
CVV,CVD EQUIP CORP,3.41,-.11,-3.13%,"16,708",3.17,3.63,3.54,3.32,-.03,24 M,<empty>,<empty>
CW,CURTISS WRIGHT CORP,547.36,+1.31,+0.24%,"198,500",519.67,580.37,552.63,542.77,12.27,"20,184 M",32.42%,0.038
CWBC,COMMUNITY WEST BANCS,22.96,+.02,+0.09%,"239,489",21.81,24.50,23.205,22.91,1.82,440 M,23.66%,0.025
CWCO,CONSOLIDATED WATER C,33.51,+.13,+0.39%,"57,507",31.07,39.00,33.9251,33.28,1.05,534 M,41.33%,0.139
CWD,CALIBERCOS INC,2.120000,-.12,-5.36%,"199,777",2.050000,2.240000,2.230000,2.053800,-18.69,13 M,<empty>,<empty>
CWH,CAMPING WORLD HLDGS Class A,11.34,+.23,+2.07%,"1,857,129",11.02,11.50,11.57,11.075,-1,712 M,60.63%,1.308
CWST,CASELLA WASTE SYS IN A,95.60,-.54,-0.56%,"432,914",93.00,96.41,96.85,94.75,.24,"6,070 M",29.46%,0.015
CWT,CALIFORNIA WTR SVC G,44.75,-.46,-1.02%,"443,517",44.20,47.40,45.55,44.58,2.28,"2,667 M",21.86%,2.534
CXAI,CXAPP INC A,.40020,-.0058,-1.43%,"855,529",.40010,.40020,.44310,.40000,-.56,11 M,102.23%,1.496
CXDO,CREXENDO INC,6.69,+.01,+0.15%,"106,616",6.58,6.76,6.82,6.65,.14,206 M,59.37%,0.004
CXT,CRANE NXT CO,56.00,-.02,-0.04%,"329,668",52.56,58.80,56.44,55.435,2.68,"3,216 M",47.22%,2.391
CYBN,CYBIN INC EQUITY,5.51,-.49,-8.17%,"986,010",5.51,5.52,6.04,5.50,-3.766,275 M,177.88%,13.337
CYBR,CYBERARK SOFTWARE LT,457.705,+4.585,+1.01%,"555,124",447.00,463.00,462.91,454.18,-4.8,"23,104 M",25.83%,1.504
CYCN,CYCLERION THERAPEUTI,1.5300,-.03,-1.92%,"33,950",1.5000,1.6300,1.5700,1.5100,-.7,5.8 M,<empty>,<empty>
CYCU,CYCURION INC,3.25,-.23,-6.61%,"149,295",3.25,3.35,3.48,3.15,-6.551,11 M,<empty>,<empty>
CYD,CHINA YUCHAI INTERNT ADR,35.10,+.10,+0.29%,"142,801",33.50,36.85,36.79,35.08,1.684,"1,317 M",77.77%,0.182
CYN,CYNGN INC,3.36,+.09,+2.75%,"50,971",3.38,3.45,3.44,3.23,-293.5,27 M,<empty>,<empty>
CYPH,CYPHERPUNK TECHNOLOG,1.1700,-.06,-4.88%,"11,244,839",1.1800,1.1900,1.4300,1.1300,-1.22,66 M,219.35%,0.713
CYRX,CRYOPORT INC,9.21,0,0.00%,"480,658",9.08,9.50,9.34,9.06,1.26,461 M,66.55%,0.131
CZFS,CITIZENS FINL SVCS I,54.21,-.45,-0.82%,"5,784",50.95,56.39,55.22,54.21,7.102,261 M,<empty>,<empty>
CZNC,CITIZENS & NORTHN CO,20.16,0,0.00%,"33,331",19.00,20.48,20.4832,20.08,1.75,359 M,30.33%,0.857
CZWI,CITIZENS CMNTY BANCO,17.33,-.02,-0.12%,"9,392",16.53,18.37,17.50,17.33,1.29,167 M,<empty>,<empty>
DAAQ,DIGITAL ASSET ACQUIS A,10.15,-.01,-0.10%,"24,992",10.13,10.60,10.17,10.13,<empty>,233 M,<empty>,<empty>
DAC,DANAOS CORP,96.58,+.18,+0.19%,"44,643",89.04,97.90,96.77,95.0501,25.14,"1,768 M",23.49%,0.128
DAIC,CID HOLDCO INC,1.605,-.045,-2.73%,"23,206",1.500,1.690,1.700,1.510,-.7019,45 M,<empty>,<empty>
DAIO,DATA I O CORP,2.80,+.07,+2.56%,"22,730",2.45,2.95,2.80,2.6529,-.4,26 M,108.98%,0.063
DAKT,DAKTRONICS INC,18.45,+.06,+0.33%,"264,579",17.19,19.60,18.6648,18.35,.23,895 M,86.70%,1.526
DARE,DARE BIOSCIENCE INC Equity,1.72,+.05,+2.99%,"124,083",1.69,1.75,1.7847,1.64,-1.83,25 M,<empty>,<empty>
DAVA,ENDAVA PLC Class A ADR,6.05,-.20,-3.20%,"1,046,242",6.02,6.24,6.2666,6.02,.2284,320 M,++,0.249
DAVE,DAVE INC A,202.65,-1.05,-0.52%,"325,801",193.55,210.24,209.87,202.47,10.13,"2,737 M",79.84%,0.153
DBD,DIEBOLD NIXDORF INC,65.62,+.63,+0.97%,"163,736",61.99,68.25,66.18,64.35,1.35,"2,354 M",32.41%,0.417
DBGI,DIGITAL BRANDS GROUP,6.50,-.68,-9.47%,"110,961",4.55,6.61,7.25,6.50,108.9,41 M,<empty>,<empty>
DBI,DESIGNER BRANDS INC A,4.19,-.04,-0.95%,"467,033",4.01,4.37,4.30,4.10,-.59,208 M,93.92%,0.086
DBKSF,SPETZ INC,.1535,0,0.00%,<empty>,.0102,.1800,0,0,-.15,7.6 M,<empty>,<empty>
DBVT,DBV TECHNOLOGIES S A ADR,12.90,-.08,-0.62%,"1,045,295",6.50,14.88,13.3447,12.88,-5.2,501 M,<empty>,<empty>
DCBO,DOCEBO INC,21.32,+.69,+3.34%,"105,185",18.81,25.43,21.48,20.64,.73,613 M,++,1.442
DCGO,DOCGO INC,.96030,-.0063,-0.65%,"240,357",.96000,.97340,1.00000,.96000,-.53,94 M,94.63%,5.387
DCO,DUCOMMUN INC DEL,90.09,+.50,+0.56%,"107,399",84.46,95.08,91.70,88.56,-2.32,"1,346 M",33.96%,0.357
DCOM,DIME CMNTY BANCSHARE,29.09,+.23,+0.80%,"289,729",11.66,44.00,29.465,28.60,1.09,"1,277 M",52.84%,0.882
DCTH,DELCATH SYS INC,9.31,-.27,-2.82%,"498,180",9.32,9.93,9.7975,9.275,.03,329 M,118.21%,0.234
DDC,DDC ENTERPRISE LTD A,3.08,+.01,+0.33%,"86,479",2.90,3.07,3.20,2.81,5.126,70 M,<empty>,<empty>
DDI,DOUBLEDOWN INTERACTI ADR,9.22,+.11,+1.21%,"20,482",8.60,9.40,9.32,9.1011,2.303,457 M,<empty>,<empty>
DDS,DILLARDS INC Class A,679.36,-2.82,-0.41%,"119,618",658.00,682.59,682.05,657.1201,36.79,"10,598 M",<empty>,<empty>
DEA,EASTERLY GOVT PPTYS,21.81,+.09,+0.41%,"473,371",21.41,22.00,21.90,21.575,.3,"1,006 M",26.19%,0.912
DEC,DIVERSIFIED ENERGY C,14.79,+.10,+0.68%,"369,995",14.20,15.60,14.99,14.60,-2.66,"1,170 M",<empty>,<empty>
DENN,DENNYS CORP,6.18,0,0.00%,"2,396,567",6.17,6.19,6.19,6.17,.2,318 M,67.91%,0.019
