Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
INKT,MINK THERAPEUTICS IN,10.72,-.37,-3.34%,"7,316",10.25,11.18,11.10,10.72,-3.01,50 M,<empty>,<empty>
INLF,INLIF LTD A,.5545,-.0137,-2.41%,"38,962",.5401,.5600,.560042,.5401,-.0477,8.8 M,<empty>,<empty>
INLX,INTELLINETICS INC,8.56,+.05,+0.59%,"5,560",8.50,12.75,8.60,8.55,-.4,38 M,<empty>,<empty>
INM,INMED PHARMACEUTICAL,1.3200,+.05,+3.94%,"80,706",1.2600,1.3400,1.3300,1.2200,-6.09,3.7 M,<empty>,<empty>
INMB,INMUNE BIO INC,1.5700,+.005,+0.32%,"381,801",1.5600,1.6200,1.6000,1.5401,-2.08,42 M,106.44%,0.114
INMD,INMODE LTD,14.24,-.06,-0.42%,"584,360",14.00,14.50,14.375,14.10,2.08,900 M,39.20%,0.392
INO,INOVIO PHARMACEUTICA,1.92,0,0.00%,"1,445,584",1.91,1.95,1.93,1.86,-2.72,132 M,++,0.16
INOD,INNODATA INC,59.018,+3.988,+7.25%,"1,196,816",58.80,59.80,59.97,55.6701,1.01,"1,880 M",83.66%,1.481
INR,INFINITY NATURAL RES A,13.74,+.19,+1.40%,"191,529",13.39,15.50,13.89,13.19,-.8664,215 M,<empty>,<empty>
INSE,INSPIRED ENTMT INC,9.04,+.68,+8.13%,"190,210",8.22,14.46,9.21,8.82,1.96,243 M,++,2.613
INSG,INSEEGO CORP,10.31,-.02,-0.19%,"147,379",9.66,10.46,10.56,10.2193,-.28,158 M,65.13%,0.466
INSP,INSPIRE MED SYS INC,133.93,+7.59,+6.01%,"2,752,138",132.66,146.40,141.40,124.94,1.46,"3,892 M",58.23%,2.004
INSW,INTERNTNL SEAWAYS IN,51.54,+.05,+0.10%,"522,278",50.74,54.50,51.725,50.50,4.39,"2,546 M",39.92%,0.334
INTA,INTAPP INC,43.15,+.47,+1.10%,"712,346",38.77,45.00,43.91,42.66,-.35,"3,535 M",58.22%,0.278
INTG,INTERGROUP CORP,32.55,+1.245,+3.98%,"9,789",12.88,33.11,32.58,31.40,-2.54,70 M,<empty>,<empty>
INTJ,INTELLIGENT GROUP LT A,.5595,+.0218,+4.05%,"28,811",.5503,.5750,.5695,.5418,-.0166,17 M,<empty>,<empty>
INTS,INTENSITY THERAPEUTI,.3562,-.024,-6.31%,"1,554,172",.3563,.3699,.3887,.3510,-.55,21 M,<empty>,<empty>
INTT,INTEST CORP,7.33,-.66,-8.26%,"62,689",7.33,8.00,8.10,7.33,-.18,92 M,82.78%,3.359
INTZ,INTRUSION INC,1.34,-.01,-0.74%,"49,983",1.31,1.40,1.40,1.3264,-.46,27 M,<empty>,<empty>
INUV,INUVO INC,2.86,+.01,+0.35%,"118,583",2.81,2.87,2.93,2.81,-.29,42 M,<empty>,<empty>
INV,INNVENTURE INC,4.97,-.03,-0.60%,"791,668",4.80,4.97,5.12,4.79,-6.37,310 M,149.45%,0.355
INVA,INNOVIVA INC,20.98,-.18,-0.85%,"754,621",17.50,22.55,21.3099,20.64,1.66,"1,569 M",43.81%,0.255
INVE,IDENTIV INC,3.42,+.05,+1.48%,"21,290",3.37,3.65,3.42,3.33,-.66,81 M,++,1.328
INVX,INNOVEX INTL INC EQU Equity,22.71,+.05,+0.22%,"242,072",22.71,25.05,22.86,22.07,.64,"1,565 M",43.60%,0.347
IOBT,IO BIOTECH INC,.6325,-.0495,-7.26%,"1,305,597",.6335,.6850,.6949,.5880,-1.34,46 M,<empty>,<empty>
IONR,IONEER LTD ADR,4.46,+.02,+0.45%,"90,728",4.25,4.90,4.58,4.40,<empty>,297 M,<empty>,<empty>
IOR,INCOME OPPORTUNITY R,17.80,0,0.00%,22,7.14,28.56,0,0,1.01,72 M,<empty>,<empty>
IOSP,INNOSPEC INC,74.37,+.36,+0.49%,"283,423",69.13,82.08,74.53,72.955,-.04,"1,843 M",30.96%,0.333
IOTR,IOTHREE LTD,3.05,-.02,-0.65%,"18,566",2.99,3.14,3.1375,2.9539,-.0899,7.8 M,<empty>,<empty>
IPAR,INTERPARFUMS INC,80.75,-.08,-0.10%,"299,017",76.70,88.93,82.07,79.50,5.13,"2,589 M",41.45%,1.875
IPCX,INFLECTION PT ACQUIS A,10.10,0,0.00%,"57,286",10.07,10.17,10.10,10.09,<empty>,348 M,<empty>,<empty>
IPDN,PROFESSIONAL DIVERSI,1.870,+.11,+6.25%,"53,175",1.790,1.880,1.910,1.760,-2.13,9.1 M,<empty>,<empty>
IPEX,INFLECTION PT ACQUIS A,10.32,+.03,+0.29%,258,10.20,10.50,10.32,10.26,<empty>,123 M,<empty>,<empty>
IPGP,IPG PHOTONICS CORP,81.36,+1.98,+2.49%,"208,322",70.00,85.00,81.91,79.46,.55,"3,427 M",39.14%,0.405
IPHA,INNATE PHARMA S A ADR,1.9500,+.05,+2.63%,"21,334",1.8100,1.9900,1.9800,1.9500,-.6449,180 M,<empty>,<empty>
IPI,INTREPID POTASH INC,25.58,-.07,-0.27%,"107,211",25.00,27.60,25.79,25.10,-15.2,343 M,45.00%,1.152
IPM,INTELLIGENT PROTECTI,1.8500,+.02,+1.09%,"11,786",1.7300,1.8700,1.8500,1.8000,-.69,24 M,<empty>,<empty>
IPOD,DUNE ACQUISITION COR A,10.20,0,0.00%,681,10.14,10.24,10.20,10.20,<empty>,206 M,<empty>,<empty>
IPOOF,INPLAY OIL CORP,9.11,-.09,-0.98%,"9,899",9.08,9.53,9.21,9.076,.0359,254 M,<empty>,<empty>
IPSC,CENTURY THERAPEUTICS,.5314,-.0109,-2.01%,"577,364",.5261,.5380,.5439,.5120,-.32,46 M,++,0.214
IPST,HERITAGE DISTILLING,6.18,-.24,-3.74%,"15,021",6.00,7.99,6.608,6.08,850.9,57 M,<empty>,<empty>
IPW,IPOWER INC,12.3475,+1.9375,+18.61%,"22,426",12.80,13.50,12.9258,10.56,-3.371,13 M,<empty>,<empty>
IPWR,IDEAL PWR INC,3.40,-.11,-3.13%,"73,094",1.42,4.25,3.8291,3.32,-1.24,29 M,<empty>,<empty>
IPX,IPERIONX LTD ADR,32.885,+.245,+0.75%,"64,057",32.31,32.75,33.24,32.30,-1.2,"1,104 M",<empty>,<empty>
IQST,IQSTEL INC,4.05,-.16,-3.80%,"91,890",4.01,4.18,4.3199,4.05,-3.5,17 M,<empty>,<empty>
IRBT,IROBOT CORP,1.9500,+.26,+15.38%,"14,565,135",1.9500,1.9800,2.10,1.57,-6.55,62 M,247.45%,1.629
IRD,OPUS GENETICS INC,1.990,-.01,-0.50%,"410,259",1.980,2.010,2.060,1.970,-1.86,137 M,477.27%,1.064
IRIX,IRIDEX CORP,.9232,-.0068,-0.73%,"33,940",.9010,.9343,.9600,.9011,-.3,16 M,++,0.556
IRMD,IRADIMED CORP,92.06,-.25,-0.27%,"77,807",90.67,103.50,93.4499,91.46,1.65,"1,171 M",35.64%,0.287
IRON,DISC MEDICINE INC,89.72,-1.97,-2.15%,"500,249",64.11,97.27,93.325,89.44,-5.37,"3,387 M",82.97%,0.282
IROQ,IF BANCORP INC,26.2338,+.0388,+0.15%,"1,727",25.90,26.30,26.2338,26.20,1.6,85 M,<empty>,<empty>
IRS,IRSA INVERSIONES Y R ADR,14.88,-.27,-1.78%,"207,504",13.93,15.65,15.3303,14.87,4.562,"1,150 M",89.71%,0.017
IRTC,IRHYTHM TECHNOLOGIES,181.87,-.87,-0.48%,"328,321",157.50,220.00,187.02,180.355,-1.61,"5,860 M",47.34%,0.097
ISBA,ISABELLA BK CORP,45.21,+1.71,+3.93%,"9,455",17.80,71.18,46.00,43.20,2.46,332 M,<empty>,<empty>
ISOU,ISOENERGY LTD,8.60,-.20,-2.27%,"21,213",8.51,8.71,8.875,8.58,-.6036,471 M,<empty>,<empty>
ISPC,ISPECIMEN INC EQUITY Equity,.415200,-.0372,-8.22%,"187,091",.400100,.440700,.449900,.400000,-7.82,4.1 M,<empty>,<empty>
ISPO,INSPIRATO INC A,2.79,0,0.00%,"19,826",2.31,2.95,2.7999,2.70,-.86,35 M,<empty>,<empty>
ISPR,ISPIRE TECHNOLOGY IN,2.5000,+.05,+2.04%,"20,941",1.9800,2.5800,2.5300,2.3900,-.65,143 M,90.62%,0.225
ISRL,ISRAEL ACQUISITIONS A,12.50,0,0.00%,41,11.80,12.50,0,0,.002,79 M,<empty>,<empty>
ISSC,INNOVATIVE SOLUTIONS,9.61,+.10,+1.05%,"151,007",9.40,9.79,9.699,9.506,.66,169 M,72.61%,0.273
ISTR,INVESTAR HLDG CORP,24.84,+.04,+0.16%,"31,935",9.97,39.87,25.025,24.71,2.23,244 M,<empty>,<empty>
IT,GARTNER INC,228.62,-2.16,-0.94%,"993,579",225.00,232.00,230.60,226.96,11.45,"16,478 M",41.66%,1.702
ITGR,INTEGER HLDGS CORP,69.99,-1.76,-2.45%,"394,616",69.27,72.00,72.5299,69.89,2.42,"2,452 M",46.54%,0.197
ITIC,INVESTORS TITLE CO N,261.40,-2.99,-1.13%,"14,574",105.34,279.27,264.55,260.36,19,493 M,<empty>,<empty>
ITP,IT TECH PACKAGING IN,.2302,-.0013,-0.56%,"301,292",.2280,.2350,.2370,.2250,-.91,3.9 M,403.74%,14.051
ITRI,ITRON INC EQUITY Equity,96.65,-.70,-0.72%,"394,038",93.00,101.00,98.21,96.46,5.57,"4,336 M",43.04%,0.125
ITRM,ITERUM THERAPEUTICS,.4140,-.037,-8.20%,"531,287",.4112,.4212,.4600,.4140,-.72,22 M,<empty>,<empty>
ITRN,ITURAN LOCATION AND,39.945,-.115,-0.29%,"162,173",39.50,41.05,40.52,39.60,2.85,795 M,43.40%,1.773
ITT,ITT INC,179.52,-2.73,-1.50%,"843,977",83.03,210.00,185.5274,177.935,5.99,"14,003 M",27.29%,10.707
IVDA,IVEDA SOLUTIONS INC Equity,1.170000,-.21,-15.22%,"793,237",1.150000,1.200000,1.375000,1.130000,-1.15,6.9 M,<empty>,<empty>
IVF,INVO FERTILITY INC,1.490,-.20,-11.83%,"1,732,624",1.450,1.490,1.740,1.410,-396.2,23 M,<empty>,<empty>
IVP,INSPIRE VETERINARY P A,.128000,-.0008,-0.62%,"34,029,088",.126300,.127300,.128000,.121000,-38,0.49 M,<empty>,<empty>
IVR,INVESCO MTG CAP INC REIT,8.14,-.05,-0.61%,"945,628",8.00,8.15,8.22,8.105,.48,577 M,30.90%,0.191
IVT,INVENTRUST PPTYS COR,28.31,-.23,-0.81%,"321,417",11.36,45.40,28.88,28.215,1.52,"2,197 M",35.93%,2.885
IZEA,IZEA WORLDWIDE INC E,4.84,-.11,-2.22%,"80,233",4.84,5.48,5.00,4.84,-.19,83 M,72.26%,0.12
IZM,ICZOOM GROUP INC. A,.9400,0,0.00%,"15,805",.9000,.9400,.9400,.9000,.1,11 M,<empty>,<empty>
JACK,JACK IN THE BOX INC,19.43,+.11,+0.57%,"745,339",18.65,19.83,19.625,18.61,-4.24,367 M,75.91%,0.164
JACS,JACKSON ACQUISITION A,10.41,0,0.00%,5,10.35,10.45,0,0,<empty>,308 M,<empty>,<empty>
JAGX,JAGUAR HEALTH INC,1.1600,-.015,-1.28%,"1,156,087",1.3200,1.3300,1.2200,1.1185,-2.58,4.3 M,<empty>,<empty>
JAKK,JAKKS PAC INC,16.23,-.19,-1.16%,"98,496",15.50,17.73,16.49,16.125,.47,183 M,56.50%,1.282
JANX,JANUX THERAPEUTICS I,15.86,-18.13,-53.34%,"15,823,882",15.84,15.97,18.86,15.765,-1.67,954 M,84.83%,7.609
JAZZ,JAZZ PHARMACEUTICALS,166.71,-5.41,-3.14%,"1,440,508",157.00,180.00,173.60,166.54,-6.16,"10,130 M",33.29%,0.406
JBDI,JBDI HLDGS LTD,.9288,+.047,+5.33%,"13,989",.8950,.9325,.9356,.8700,-.14,18 M,<empty>,<empty>
JBGS,JBG SMITH PPTYS,18.16,+.10,+0.55%,"419,045",17.84,18.47,18.36,17.89,-2.05,"1,075 M",71.98%,3.434
JBHT,HUNT J B TRANS SVCS,185.73,+6.00,+3.34%,"2,455,959",185.32,189.34,186.56,178.35,5.77,"17,685 M",34.98%,8.908
JBIO,JADE BIOSCIENCE INC,11.62,-.48,-3.97%,"228,935",11.51,12.98,12.20,11.5123,<empty>,535 M,123.77%,0.076
JBSS,SANFILIPPO JOHN B &,71.80,+.58,+0.81%,"53,885",69.85,79.95,72.12,69.78,5.62,836 M,++,3
JBTM,JBT MAREL CORP,140.01,-.12,-0.09%,"353,864",125.16,224.30,140.94,138.72,-2.22,"7,277 M",39.47%,0.331
JCAP,JEFFERSON CAP INC DE,20.70,-.06,-0.29%,"175,097",19.96,23.10,21.33,20.425,2.38,"1,207 M",<empty>,<empty>
JCE,NUVEEN CORE EQUITY ALPHA CF,15.92,+.026,+0.16%,"27,550",15.29,16.51,15.96,15.85,2.19,271 M,<empty>,<empty>
JCSE,JE CLEANTECH HLDGS L,1.2000,0,0.00%,142,1.1200,1.3400,0,0,-.2169,6.3 M,<empty>,<empty>
JCTC,JEWETT CAMERON TRADI,2.130,-.3892,-15.45%,"48,728",2.110,2.250,2.300,2.070,-.59,7.5 M,<empty>,<empty>
JDZG,JIADE LTD A,1.4600,-.079,-5.13%,"2,854",1.4500,1.5000,1.5000,1.4250,.2503,4.9 M,<empty>,<empty>
JELD,JELD-WEN HLDG INC,2.570,-.01,-0.39%,"1,203,853",2.550,2.580,2.630,2.530,-7.6,220 M,143.51%,0.131
JEM,707 CAYMAN HLDGS LTD,.2270,-.0045,-1.94%,"153,920",.2247,.2278,.2280,.2213,.0571,5 M,<empty>,<empty>
JENA,JENA ACQUISITION COR A,10.21,0,0.00%,<empty>,10.17,10.25,0,0,<empty>,296 M,<empty>,<empty>
JFB,JFB CONSTR HLDGS A,18.25,-.52,-2.77%,"12,857",18.20,20.00,19.3225,18.1619,-.3323,182 M,<empty>,<empty>
JFBR,JEFFS BRANDS LTD,1.900,+.09,+4.97%,"261,992",1.810,1.900,2.140,1.780,-63.25,1.3 M,<empty>,<empty>
JFIN,JIAYIN GROUP INC ADR,6.76,+.03,+0.45%,"228,696",6.54,6.80,6.96,6.52,9.894,361 M,++,0.633
JFU,9F INC Class A ADR,4.57,+.01,+0.22%,"1,571",4.56,4.60,4.75,4.57,3.039,54 M,<empty>,<empty>
JG,AURORA MOBILE LTD ADR,6.39,-.2166,-3.28%,"4,993",6.39,6.75,6.58,6.39,-.0749,38 M,<empty>,<empty>
JGH,NUVEEN GLOBAL HIGH INCOME CF,12.48,-.01,-0.08%,"167,658",12.35,13.00,12.63,12.48,1.634,292 M,<empty>,<empty>
JILL,J JILL INC,15.75,+.14,+0.90%,"116,130",14.30,16.86,16.1476,15.40,2.37,240 M,<empty>,<empty>
JJSF,J & J SNACK FOODS CO,91.64,-2.39,-2.54%,"265,998",36.60,97.68,94.02,90.80,3.36,"1,773 M",25.27%,0.135
JKHY,HENRY JACK & ASSOC I,172.68,-1.52,-0.87%,"939,582",172.70,173.99,173.87,171.86,6.58,"12,498 M",23.18%,0.694
JKS,JINKOSOLAR HLDG CO L ADR,25.58,-.32,-1.24%,"372,558",24.68,26.20,26.05,24.85,-9.231,"1,321 M",71.44%,0.382
JL,J-LONG GROUP LTD A,5.6541,+.0341,+0.61%,"4,301",3.39,5.74,5.76,5.50,.8,21 M,<empty>,<empty>
JLHL,JULONG HLDG LTD A,4.18,+.13,+3.21%,"28,099",4.10,4.19,4.21,4.05,.1279,90 M,<empty>,<empty>
JLL,JONES LANG LASALLE I,324.26,+.41,+0.13%,"251,770",305.32,331.00,328.8156,319.74,13.05,"15,303 M",29.08%,1.199
JLS,NUVEEN MORTGAGE AND INCOME CF,18.55,-.06,-0.32%,"13,966",17.81,18.70,18.69,18.54,1.93,102 M,<empty>,<empty>
JMM,NUVEEN MULTI MARKET INCOME CF,6.12,-.0377,-0.61%,"4,361",5.91,6.45,6.13,6.06,.48,58 M,<empty>,<empty>
JMSB,JOHN MARSHALL BANCOR,19.29,-.55,-2.77%,"29,176",7.78,22.00,19.90,19.29,1.4,273 M,80.48%,0.556
JOE,ST JOE CO,61.35,+.26,+0.43%,"268,954",54.85,63.00,61.59,58.62,1.8,"3,543 M",29.83%,9.335
JOF,JAPAN SMALLER CAPITALIZATION CF,10.60,-.01,-0.09%,"10,432",10.51,10.97,10.70,10.5826,2.41,300 M,<empty>,<empty>
JOUT,JOHNSON OUTDOORS INC A,40.52,+.11,+0.27%,"35,764",22.67,45.50,41.445,40.30,-3.87,420 M,<empty>,<empty>
JOYY,JOYY INC ADR,62.19,-1.23,-1.94%,"356,046",61.51,64.00,63.405,61.64,33.1,"3,170 M",43.23%,0.251
JRI,NUVEEN REAL ASSET INCOME AND GRO CF,13.71,-.07,-0.51%,"80,928",13.44,14.20,13.92,13.66,2.03,376 M,<empty>,<empty>
JRS,NUVEEN REAL ESTATE INCOME CF,7.84,-.041,-0.52%,"59,465",7.70,8.30,7.92,7.7605,.51,227 M,<empty>,<empty>
JRSH,JERASH HLDGS US INC,3.08,+.03,+0.98%,"35,499",2.99,3.20,3.10,3.02,.05,39 M,<empty>,<empty>
JRVR,James River Group Ho,5.80,+.02,+0.35%,"261,560",2.34,5.97,5.87,5.6901,-2.22,267 M,65.57%,1.182
JSCIF,JUDGES SCIENTIFIC PL,62.50,0,0.00%,<empty>,72.74,78.00,0,0,2.236,416 M,<empty>,<empty>
JSPR,JASPER THERAPEUTICS,1.5500,-.17,-9.88%,"58,525,639",1.5700,1.5800,2.4199,1.5500,-5.82,43 M,++,2.19
JTAI,JET AI INC,1.5400,-.21,-12.00%,"151,273",1.5400,1.5900,1.7116,1.5400,87.84,6.5 M,<empty>,<empty>
JUNS,JUPITER NEUROSCIENCE,1.18,-.02,-1.67%,"15,754",1.15,1.23,1.2068,1.17,-.23,41 M,<empty>,<empty>
JVA,COFFEE HLDG CO INC,3.675,+.015,+0.41%,"14,238",3.50,4.00,3.71,3.54,.32,21 M,<empty>,<empty>
JWEL,JOWELL GLOBAL LTD.,2.36000,-.01,-0.42%,"21,343",2.36000,2.39000,2.38000,2.26000,-3.669,5.1 M,<empty>,<empty>
JXG,JX LUXVENTURE GROUP,3.65,-.10,-2.67%,"98,301",3.08,4.10,4.0099,3.51,-9.45,4.4 M,<empty>,<empty>
JXN,JACKSON FINL INC A,97.47,-.33,-0.34%,"464,878",91.00,100.10,98.95,97.36,7.15,"6,625 M",36.23%,0.969
JYD,JAYUD GLOBAL LOGISTI,4.11,-.09,-2.14%,"49,754",3.81,4.40,4.42,3.96,-5.855,11 M,<empty>,<empty>
JYNT,JOINT CORP,8.27,-.08,-0.96%,"228,291",8.08,9.01,8.40,8.06,-.06,123 M,74.29%,0.938
JZ,JIANZHI ED TECHNOLOG ADR,1.415,+.015,+1.07%,"4,303",1.380,1.560,1.425,1.400,-1.973,4 M,<empty>,<empty>
JZXN,JIUZI HLDGS INC,.1840,+.002,+1.10%,"3,744,480",.1665,.1838,.2020,.1589,-6.31,9.2 M,<empty>,<empty>
KAI,KADANT INC,280.47,+2.94,+1.06%,"77,984",112.12,448.48,282.93,275.245,8.65,"3,303 M",31.67%,0.231
KALA,KALA BIO INC,1.100000,-.23,-17.29%,"6,092,532",1.080000,1.090000,1.370000,1.100000,-5.64,9 M,<empty>,<empty>
KALU,KAISER ALUM CORP,98.30,+1.75,+1.81%,"191,972",90.02,100.00,99.71,94.2101,5.16,"1,593 M",23.93%,8.134
KALV,KALVISTA PHARMACEUTI,13.52,-.40,-2.87%,"620,051",13.30,14.90,13.94,13.28,-3.94,683 M,91.54%,0.01
KAPA,KAIROS PHARMA LTD EQ,.854000,+.0338,+4.12%,"237,739",.802700,.869000,.867000,.803000,-.31,18 M,<empty>,<empty>
KARO,KAROOOOO LTD,46.16,+1.33,+2.97%,"62,612",42.23,46.98,46.77,45.12,1.823,"1,426 M",<empty>,<empty>
KAVL,KAIVAL BRANDS INNOVA,.4740,-.006,-1.25%,"5,789",.4716,.5045,.5035,.4708,-.61,5.5 M,<empty>,<empty>
KBDC,KAYNE ANDERSON BDC I Equity,15.44,+.07,+0.46%,"157,016",14.26,15.60,15.495,15.295,1.51,"1,056 M",<empty>,<empty>
KBH,KB HOME,64.26,+.12,+0.19%,"757,170",57.10,65.00,64.87,63.63,7.11,"4,162 M",41.98%,0.296
KBSX,FST CORP.,1.39,-.03,-2.11%,"8,946",1.30,1.45,1.43,1.35,-.1799,62 M,<empty>,<empty>
KCHV,KOCHAV DEFENSE ACQUI A,10.1495,+.0095,+0.09%,"1,274",10.00,10.15,10.15,10.135,<empty>,348 M,<empty>,<empty>
KE,KIMBALL ELECTRONICS,28.78,+.15,+0.52%,"113,097",22.40,29.74,29.17,28.2377,.96,700 M,58.60%,1.429
KELYA,KELLY SVCS INC A,8.71,-.01,-0.11%,"367,141",8.55,9.17,8.755,8.55,-4.44,308 M,60.99%,0.263
KEN,KENON HLDGS LTD,62.48,+2.44,+4.06%,"14,530",58.24,63.00,62.8826,61.84,9.38,"3,258 M",28.62%,1.233
KEQU,KEWAUNEE SCIENTIFIC,38.11,+.33,+0.87%,"7,027",15.34,61.07,38.885,36.98,4.13,109 M,<empty>,<empty>
KEX,KIRBY CORP,113.44,-.28,-0.25%,"452,082",75.00,122.00,113.86,111.69,5.38,"6,148 M",26.87%,0.135
KF,KOREA CF,35.36,+.69,+1.99%,"4,120",32.50,45.00,35.4535,35.10,2.41,147 M,<empty>,<empty>
KFFB,KENTUCKY FIRST FED B,4.20,0,0.00%,"2,368",3.01,6.72,4.2975,4.20,.06,34 M,<empty>,<empty>
KFII,K&F GROWTH ACQUISITI A,10.28,-.02,-0.19%,"26,111",10.25,10.75,10.31,10.28,<empty>,404 M,<empty>,<empty>
KFRC,KFORCE INC,29.71,-.35,-1.16%,"170,916",27.71,31.50,30.30,29.06,2.26,539 M,61.80%,0.114
KFS,KINGSWAY FINL SVCS I,12.71,-.12,-0.94%,"26,625",12.50,20.52,12.95,12.68,-.43,364 M,71.23%,0.145
KFY,KORN FERRY,66.01,+.24,+0.36%,"358,502",58.36,70.40,66.635,65.43,4.69,"3,458 M",33.91%,0.5
KG,KESTREL GROUP LTD,12.975,-1.125,-7.98%,"29,336",5.24,20.96,14.00,12.5501,8.545,100 M,<empty>,<empty>
KGEI,KOLIBRI GLOBAL ENERG,3.99,-.03,-0.75%,"34,632",3.95,4.04,4.05,3.97,.49,141 M,<empty>,<empty>
KGS,KODIAK GAS SVCS INC,34.58,-.61,-1.73%,"4,342,492",34.58,36.00,35.43,34.385,.84,"2,963 M",++,0.015
KIDS,ORTHOPEDIATRICS CORP,17.70,-.24,-1.34%,"190,236",17.12,18.53,18.02,17.53,-1.96,444 M,62.88%,2
KIDZ,CLASSOVER HLDGS INC B,.3205,-.0089,-2.70%,"659,787",.3160,.3220,.3459,.3097,<empty>,9 M,411.23%,0.236
KINS,KINGSTONE COS INC,14.82,-.19,-1.27%,"113,430",14.25,15.29,15.18,14.78,2.25,210 M,43.96%,0.334
KIO,KKR INCOME OPPORTUNITIES CF,11.65,-.03,-0.26%,"222,737",11.50,12.00,11.72,11.65,.41,476 M,<empty>,<empty>
KITT,NAUTICUS ROBOTICS IN,.7226,-.0309,-4.10%,"488,455",.7225,.7499,.7747,.7100,-100.8,9.9 M,<empty>,<empty>
KLIC,KULICKE & SOFFA INDS,45.13,+.35,+0.78%,"1,363,187",43.00,45.48,45.545,44.43,.004,"2,363 M",43.75%,0.159
KLRS,KALARIS THERAPEUTICS,5.47,+.02,+0.37%,"178,508",4.55,6.50,5.80,5.10,-38.05,102 M,<empty>,<empty>
KLTO,KLOTHO NEUROSCIENCES,.433400,+.0015,+0.35%,"324,577",.430000,.434000,.442400,.421100,-.3,31 M,<empty>,<empty>
KLXE,KLX ENERGY SVCS HLDG,1.56,-.03,-1.89%,"88,745",1.54,1.61,1.62,1.54,-4.26,28 M,++,3.75
KMDA,KAMADA LTD,6.92,+.19,+2.82%,"89,400",6.90,7.08,6.99,6.89,.35,398 M,154.44%,3.814
KMPR,KEMPER CORP DEL,40.32,-.35,-0.86%,"736,250",39.50,41.50,40.78,40.00,3.88,"2,361 M",48.82%,0.009
KMRK,K-TECH SOLUTIONS CO A,1.19,-.21,-15.00%,"98,012",1.18,1.19,1.39,1.18,.0263,25 M,<empty>,<empty>
KMT,KENNAMETAL INC,27.64,+.18,+0.66%,"638,831",25.50,28.05,27.71,27.21,1.2,"2,101 M",++,0.27
KMTS,KESTRA MED TECHNOLOG,23.01,-1.68,-6.80%,"457,085",22.72,23.19,26.23,22.37,-2.526,"1,184 M",<empty>,<empty>
KN,KNOWLES CORP,22.85,+.42,+1.87%,"621,394",17.00,25.20,22.96,22.49,.46,"1,946 M",38.06%,1.154
KNDI,KANDI TECHNOLOGIES G,.9024,-.0177,-1.92%,"94,480",.9000,.9300,.930167,.9001,-.6,74 M,++,1.709
KNF,KNIFE RIV CORP,74.01,+.20,+0.27%,"436,019",72.50,83.25,75.3415,73.64,2.61,"4,194 M",43.24%,0.833
KNOP,KNOT OFFSHORE PARTNE,9.99,+.03,+0.30%,"94,609",9.90,10.09,10.0276,9.91,.78,349 M,24.38%,0.218
KNRX,KNOREX LTD A,1.9599,+.0599,+3.15%,"10,487",1.6000,2.0300,2.0000,1.8950,-.1934,60 M,<empty>,<empty>
KNSA,KINIKSA PHARMACEUTIC A,40.07,-.86,-2.10%,"235,130",39.75,43.50,41.67,40.035,.45,"3,037 M",60.32%,2.448
KNSL,KINSALE CAP GROUP IN,375.78,-1.26,-0.33%,"188,206",370.00,382.80,379.65,373.30,20.35,"8,742 M",34.45%,1.197
KNTK,KINETIK HLDGS INC A,34.52,-.74,-2.10%,"1,051,923",33.70,36.36,35.94,34.51,.41,"2,210 M",47.02%,0.482
KOD,KODIAK SCIENCES INC,22.00,+.06,+0.27%,"705,867",21.50,23.50,23.0499,21.50,-4.12,"1,167 M",105.47%,0.917
KODK,EASTMAN KODAK CO,7.80,+.23,+3.04%,"750,733",7.76,7.99,7.94,7.54,-.32,752 M,87.28%,2.108
KOP,KOPPERS HLDGS INC,29.22,-.40,-1.35%,"131,514",25.68,39.00,29.77,28.92,.83,573 M,67.97%,0.074
KORE,KORE GROUP HLDGS INC Equity,4.10,+.02,+0.49%,"10,216",3.98,4.26,4.11,3.97,-3.58,72 M,<empty>,<empty>
KOSS,KOSS CORP,4.90,+.05,+1.03%,"19,764",4.72,4.92,4.99,4.8562,-.01,46 M,<empty>,<empty>
KOYN,CSLM DIGITAL ASSET A A,9.96,-.03,-0.30%,"16,184",9.96,10.02,9.99,9.96,<empty>,238 M,<empty>,<empty>
KPLT,KATAPULT HLDGS INC,6.46,+.31,+5.04%,"61,632",6.25,8.08,6.62,6.12,-5.92,30 M,<empty>,<empty>
KPRX,KIORA PHARMACEUTICAL Equity,1.8900,-.04,-2.07%,"43,940",1.8000,1.9300,1.9950,1.8600,-2.19,7 M,<empty>,<empty>
KPTI,KARYOPHARM THERAPEUT,5.36,-.39,-6.78%,"120,313",5.25,6.00,5.80,5.34,-14.7,91 M,172.26%,0.108
KREF,KKR REAL ESTATE FIN,8.36,-.01,-0.12%,"708,296",8.34,8.66,8.43,8.32,-.35,547 M,32.22%,2.679
KRKR,36KR HLDGS INC ADR,4.4797,+.0997,+2.28%,"1,088",4.42,4.91,4.8493,4.4797,-3.137,8.8 M,<empty>,<empty>
KRMD,KORU MED SYS INC,5.68,-.14,-2.41%,"197,203",5.06,5.74,5.9636,5.525,-.08,263 M,182.29%,0.51
KRNT,KORNIT DIGITAL LTD,13.54,+.45,+3.44%,"546,177",12.26,21.69,13.6524,13.0114,-.28,622 M,70.52%,0.227
